#_timestamp,type_of_mobile,mmsi,latitude,longitude,navigational_status,rot,sog,cog,heading,imo,callsign,name,ship_type,cargo_type,width,length,type_of_position_fixing_device,draught,destination,eta,data_source_type,a,b,c,d
2024-11-20 10:15:02,Class A,111219515,55.657187,11.873625,Under way using engine,,102.2,116.6,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:02,Class A,111219515,55.657187,11.873625,Under way using engine,,102.2,116.6,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:02,Class A,111219515,55.657187,11.873625,Under way using engine,,102.2,116.6,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:02,Class A,111219515,55.657187,11.873625,Under way using engine,,102.2,116.6,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:02,Class A,111219515,55.657187,11.873625,Under way using engine,,102.2,116.6,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:03,Class A,255806081,56.071823,12.630163,Under way using engine,0.0,17.5,315.3,314.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:15:03,Class A,255806081,56.071823,12.630163,Under way using engine,0.0,17.5,315.3,314.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:15:04,Class A,111219515,55.656635,11.87557,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:04,Class A,111219515,55.656635,11.87557,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:04,Class A,111219515,55.656635,11.87557,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:04,Class A,111219515,55.656635,11.87557,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:04,Class A,111219515,55.656635,11.87557,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:04,Class A,111219515,55.656635,11.87557,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:04,Class A,111219515,55.656635,11.87557,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:04,Class A,111219515,55.656635,11.87557,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:04,Class A,219299000,54.628892,11.398045,Under way using engine,,8.2,54.2,47.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:15:04,Class A,219299000,54.628892,11.398045,Under way using engine,,8.2,54.2,47.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,AtoN,992111851,54.441612,7.678893,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,Class A,111219515,55.656358,11.87654,Under way using engine,,102.2,116.7,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:06,Class A,219299000,54.628943,11.398152,Under way using engine,,8.3,53.1,47.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:15:06,Class A,219299000,54.628943,11.398152,Under way using engine,,8.3,53.1,47.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,AtoN,992111851,54.441612,7.678893,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:08,Class A,219423000,54.57365,11.924733,Under way using engine,1.1,0.4,152.3,338.0,9587867,OXML2,COPENHAGEN,Passenger,,27.0,170.0,GPS,5.3,GEDSER<>ROSTOCK,16/11/2024 23:00:00,AIS,22.0,148.0,15.0,12.0
2024-11-20 10:15:08,Class A,219423000,54.57365,11.924733,Under way using engine,1.1,0.4,152.3,338.0,9587867,OXML2,COPENHAGEN,Passenger,,27.0,170.0,GPS,5.3,GEDSER<>ROSTOCK,16/11/2024 23:00:00,AIS,22.0,148.0,15.0,12.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,Class A,111219515,55.655535,11.879452,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:08,Class A,219299000,54.628995,11.398252,Under way using engine,,8.3,51.6,47.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:15:08,Class A,219299000,54.628995,11.398252,Under way using engine,,8.3,51.6,47.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:15:08,Class A,219299000,54.628995,11.398252,Under way using engine,,8.3,51.6,47.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:15:09,Class A,219006284,56.763982,8.863583,Reserved for future use,,0.0,,,Unknown,OXVJ,HELLE,Fishing,,4.0,15.0,Internal,,Unknown,,AIS,14.0,1.0,2.0,2.0
2024-11-20 10:15:09,Class A,219015127,57.059005,9.882138,Under way using engine,0.0,0.0,186.7,199.0,Unknown,OYPM,EGHOLM II,Passenger,,10.0,38.0,GPS,2.0,AALBORG,,AIS,19.0,19.0,5.0,5.0
2024-11-20 10:15:09,Class A,219006284,56.763982,8.863583,Reserved for future use,,0.0,,,Unknown,OXVJ,HELLE,Fishing,,4.0,15.0,Internal,,Unknown,,AIS,14.0,1.0,2.0,2.0
2024-11-20 10:15:09,Class A,219002005,57.320753,11.12629,Engaged in fishing,0.0,0.0,,74.0,Unknown,XP2247,CHRISTINA KJAER FN81,Fishing,,4.0,14.0,GPS,2.5,LASOE,,AIS,14.0,,,4.0
2024-11-20 10:15:09,Class A,255806081,56.072112,12.629648,Under way using engine,0.0,17.6,315.2,314.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:15:09,Class A,255806081,56.072112,12.629648,Under way using engine,0.0,17.6,315.2,314.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:15:10,Class A,219015579,57.050182,9.926298,Under way using engine,0.0,0.0,340.9,285.0,7625433,OWAX2,LOKE R,Tug,,7.0,23.0,Internal,3.0,ALLBORG,18/11/2024 08:00:00,AIS,9.0,14.0,5.0,2.0
2024-11-20 10:15:10,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2024-11-20 10:15:10,AtoN,992111851,54.441612,7.678892,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Class A,111219515,55.655262,11.880425,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:10,Class A,111219515,55.655262,11.880425,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:10,Class A,219005904,56.04178,12.613105,Unknown value,,0.0,236.2,,Unknown,OYBQ,AURELIA,Fishing,,5.0,13.0,Internal,,Unknown,,AIS,6.0,7.0,2.0,3.0
2024-11-20 10:15:10,Class A,111219515,55.655262,11.880425,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:10,Class A,111219515,55.655262,11.880425,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:10,Class A,111219515,55.655262,11.880425,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:10,Class A,111219515,55.655262,11.880425,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:10,Class A,111219515,55.655262,11.880425,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:10,Class A,111219515,55.655262,11.880425,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:10,Class A,111219515,55.655262,11.880425,Under way using engine,,102.2,116.5,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:10,Base Station,2190064,56.716573,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190071,57.110043,8.648283,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Base Station,2190068,56.44726,10.945875,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:10,Class A,219007401,57.122995,8.597825,Under way using engine,0.0,0.1,251.0,239.0,Unknown,OU6667,PILOT BOAT INGE,Pilot,,4.0,14.0,GPS,2.5,Unknown,,AIS,,14.0,2.0,2.0
2024-11-20 10:15:11,Class A,232047253,57.59178,9.982062,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:15:11,Class A,219005887,56.764278,8.864347,Engaged in fishing,,0.0,265.7,,Unknown,OXNS,SOE BONDE SILLERSLEV,Fishing,,5.0,15.0,Internal,1.0,LIMFJORDEN,,AIS,8.0,7.0,2.0,3.0
2024-11-20 10:15:11,Class A,219026147,56.610407,10.30551,Under way using engine,0.0,0.0,333.1,315.0,9878436,OX3141,DANPILOT NOVEMBER,Pilot,,5.0,15.0,GPS,1.5,UDBYHOJ,07/11/2024 01:35:00,AIS,12.0,3.0,2.0,3.0
2024-11-20 10:15:11,Class A,232047253,57.59178,9.982062,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:15:11,Class A,232047253,57.59178,9.982062,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:15:11,Class A,232047253,57.59178,9.982062,Under way using engine,0.0,0.0,210.8,312.0,9926776,MNNZ3,ALTAIRE,Fishing,,18.0,80.0,GPS,,FISHING GROUNDS,25/06/2025 00:00:00,AIS,50.0,30.0,9.0,9.0
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:12,AtoN,992111851,54.441612,7.678892,Unknown value,,,,,Unknown,Unknown,NSO 0 PLATFORM,Undefined,,,,GPS,,Unknown,,AIS,,,,
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:12,Class A,111219515,55.654718,11.882367,Under way using engine,,102.2,116.1,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:13,Class A,219299000,54.629122,11.398507,Under way using engine,,8.4,50.3,39.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:15:13,Class A,219299000,54.629122,11.398507,Under way using engine,,8.4,50.3,39.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
2024-11-20 10:15:14,Class A,111219515,55.653912,11.885282,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:14,Class A,111219515,55.653912,11.885282,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:14,Class A,111219515,55.653912,11.885282,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:14,Class A,111219515,55.653912,11.885282,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:14,Class A,111219515,55.653912,11.885282,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:14,Class A,111219515,55.653912,11.885282,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:14,Class A,111219515,55.653912,11.885282,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:14,Class A,111219515,55.653912,11.885282,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:14,Class A,111219515,55.653912,11.885282,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:15,Class A,255806081,56.0724,12.629137,Under way using engine,0.0,17.6,315.3,314.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:15:15,Class A,255806081,56.0724,12.629137,Under way using engine,0.0,17.6,315.3,314.0,9242651,CQIV7,MSC AMY,Cargo,Category X,27.0,179.0,GLONASS,10.7,GOTHENBORG,20/11/2024 18:00:00,AIS,160.0,19.0,15.0,12.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,111219515,55.653373,11.88722,Under way using engine,,102.2,116.2,,Unknown,0,,Undefined,,5.0,20.0,GPS,,SEARCH AND RESCUE,,AIS,1.0,19.0,2.0,3.0
2024-11-20 10:15:16,Class A,219299000,54.629207,11.398643,Under way using engine,,8.3,47.2,38.0,9634127,OZFS2,ACHIEVER,Undefined,,8.0,20.0,GPS,1.8,RODSAND2,11/09/2025 12:00:00,AIS,13.0,7.0,4.0,4.0
