#_timestamp,type_of_mobile,mmsi,latitude,longitude,navigational_status,rot,sog,cog,heading,imo,callsign,name,ship_type,cargo_type,width,length,type_of_position_fixing_device,draught,destination,eta,data_source_type,a,b,c,d
2026-04-09 10:16:41,Class A,265056000,57.593862,11.707175,Under way using engine,0.0,4.0,234.6,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:16:41,Class A,265056000,57.593862,11.707175,Under way using engine,0.0,4.0,234.6,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:16:41,Class A,265056000,57.593862,11.707175,Under way using engine,0.0,4.0,234.6,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:16:41,Class A,265056000,57.593862,11.707175,Under way using engine,0.0,4.0,234.6,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:16:46,Class A,538010031,54.841245,10.873097,Under way using engine,-0.7,18.9,11.7,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:16:46,Class A,538010031,54.841245,10.873097,Under way using engine,-0.7,18.9,11.7,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:16:47,Class A,308654000,57.113,8.287155,Under way using engine,2.2,17.1,216.7,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:16:50,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:16:50,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:16:50,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:16:50,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:16:50,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:16:50,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:16:50,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:16:50,Class A,219008089,56.705267,8.221507,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:16:50,Class A,220228000,55.594593,8.020037,Engaged in fishing,0.0,3.1,197.7,189.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:16:50,Class A,265056000,57.593752,11.706893,Under way using engine,0.0,4.0,234.5,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:16:50,Class A,265056000,57.593752,11.706893,Under way using engine,0.0,4.0,234.5,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:16:50,Class A,265056000,57.593752,11.706893,Under way using engine,0.0,4.0,234.5,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:16:51,Class A,538010031,54.84176,10.873288,Under way using engine,0.2,18.9,12.0,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:16:51,Class A,538010031,54.84176,10.873288,Under way using engine,0.2,18.9,12.0,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:16:53,Class A,308654000,57.112562,8.286535,Under way using engine,-2.2,17.1,217.4,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:16:57,Class A,538010031,54.842277,10.873482,Under way using engine,2.2,19.0,12.1,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:16:57,Class A,538010031,54.842277,10.873482,Under way using engine,2.2,19.0,12.1,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:16:57,Class A,538010031,54.842277,10.873482,Under way using engine,2.2,19.0,12.1,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:16:59,Class A,308654000,57.11218,8.286018,Under way using engine,0.0,17.1,216.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:00,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:00,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:00,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:00,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:00,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:00,Class A,219008089,56.705265,8.221502,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:17:00,Class A,220228000,55.594457,8.01997,Engaged in fishing,0.0,3.1,196.9,188.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:17:01,Class A,265056000,57.593643,11.706613,Under way using engine,0.0,4.0,234.4,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:01,Class A,265056000,57.593643,11.706613,Under way using engine,0.0,4.0,234.4,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:01,Class A,265056000,57.593643,11.706613,Under way using engine,0.0,4.0,234.4,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:01,Class A,265056000,57.593643,11.706613,Under way using engine,0.0,4.0,234.4,226.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:03,Class A,538010031,54.842793,10.873677,Under way using engine,-2.9,19.0,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:03,Class A,538010031,54.842793,10.873677,Under way using engine,-2.9,19.0,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:03,Class A,538010031,54.842793,10.873677,Under way using engine,-2.9,19.0,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:05,Class A,308654000,57.111803,8.28549,Under way using engine,1.1,17.1,217.3,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:05,Class A,308654000,57.111803,8.28549,Under way using engine,1.1,17.1,217.3,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:10,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:10,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:10,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:10,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:10,Class A,538010031,54.843312,10.873873,Under way using engine,-1.1,19.1,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:10,Class A,538010031,54.843312,10.873873,Under way using engine,-1.1,19.1,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:10,Class A,538010031,54.843312,10.873873,Under way using engine,-1.1,19.1,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:10,Class A,538010031,54.843312,10.873873,Under way using engine,-1.1,19.1,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:10,Class A,219008089,56.705263,8.2215,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:17:10,Class A,220228000,55.594318,8.019915,Engaged in fishing,,3.1,194.1,189.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:17:10,Class A,265056000,57.593545,11.706352,Under way using engine,0.0,4.0,234.5,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:10,Class A,265056000,57.593545,11.706352,Under way using engine,0.0,4.0,234.5,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:10,Class A,265056000,57.593545,11.706352,Under way using engine,0.0,4.0,234.5,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:10,Class A,265056000,57.593545,11.706352,Under way using engine,0.0,4.0,234.5,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:11,Class A,308654000,57.111422,8.284972,Under way using engine,0.0,17.1,216.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:11,Class A,308654000,57.111422,8.284972,Under way using engine,0.0,17.1,216.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:16,Class A,538010031,54.84383,10.874068,Under way using engine,-3.6,19.1,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:16,Class A,538010031,54.84383,10.874068,Under way using engine,-3.6,19.1,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:16,Class A,538010031,54.84383,10.874068,Under way using engine,-3.6,19.1,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:17,Class A,308654000,57.111047,8.284443,Under way using engine,-1.1,17.1,217.3,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:17,Class A,308654000,57.111047,8.284443,Under way using engine,-1.1,17.1,217.3,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:19,Class A,265056000,57.59345,11.70609,Under way using engine,0.0,4.1,234.6,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:19,Class A,265056000,57.59345,11.70609,Under way using engine,0.0,4.1,234.6,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:19,Class A,265056000,57.59345,11.70609,Under way using engine,0.0,4.1,234.6,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:19,Class A,265056000,57.59345,11.70609,Under way using engine,0.0,4.1,234.6,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:19,Class A,265056000,57.59345,11.70609,Under way using engine,0.0,4.1,234.6,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:20,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:20,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:20,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:20,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:20,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:20,Class A,219008089,56.705262,8.2215,Unknown value,,0.0,86.3,,Unknown,OUND,MUDDI,Fishing,,4.0,16.0,GPS,,Unknown,,AIS,13.0,3.0,2.0,2.0
2026-04-09 10:17:21,Class A,220228000,55.594163,8.019832,Engaged in fishing,0.0,3.2,195.6,189.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:17:21,Class A,538010031,54.84435,10.874263,Under way using engine,-1.1,19.1,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:21,Class A,538010031,54.84435,10.874263,Under way using engine,-1.1,19.1,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:21,Class A,538010031,54.84435,10.874263,Under way using engine,-1.1,19.1,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:23,Class A,308654000,57.110667,8.283925,Under way using engine,0.0,17.1,216.9,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:28,Class A,538010031,54.844872,10.87446,Under way using engine,-1.1,19.2,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:28,Class A,538010031,54.844872,10.87446,Under way using engine,-1.1,19.2,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:28,Class A,538010031,54.844872,10.87446,Under way using engine,-1.1,19.2,12.2,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:29,Class A,308654000,57.11029,8.283402,Under way using engine,0.0,17.1,217.1,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:29,Class A,308654000,57.11029,8.283402,Under way using engine,0.0,17.1,217.1,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:29,Class A,265056000,57.593343,11.705798,Under way using engine,0.0,4.1,234.7,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:29,Class A,265056000,57.593343,11.705798,Under way using engine,0.0,4.1,234.7,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:29,Class A,265056000,57.593343,11.705798,Under way using engine,0.0,4.1,234.7,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:29,Class A,265056000,57.593343,11.705798,Under way using engine,0.0,4.1,234.7,227.0,9970595,SBEC,BRISEN,Tanker,,12.0,67.0,GPS,4.3,OFF SEGOT,08/04/2026 12:00:00,AIS,54.0,13.0,9.0,3.0
2026-04-09 10:17:29,Class A,220228000,55.59405,8.019763,Engaged in fishing,0.0,3.1,198.3,190.0,Unknown,OXEL,KATJA E35,Fishing,,6.0,17.0,Undefined,2.8,ESBJERG,01/01/2027 00:00:00,AIS,14.0,3.0,3.0,3.0
2026-04-09 10:17:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:30,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:30,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:30,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:30,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:30,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:34,Class A,538010031,54.845392,10.874652,Under way using engine,-1.1,19.2,12.1,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:34,Class A,538010031,54.845392,10.874652,Under way using engine,-1.1,19.2,12.1,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:35,Class A,308654000,57.109973,8.282968,Under way using engine,0.0,17.1,217.0,216.0,9316311,C6VJ7,SEINE HIGHWAY,Cargo,,25.0,148.0,GPS,6.8,ZEEBRUGGE,10/04/2026 12:00:00,AIS,31.0,117.0,9.0,16.0
2026-04-09 10:17:39,Class A,538010031,54.845913,10.874843,Under way using engine,1.1,19.2,12.0,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:39,Class A,538010031,54.845913,10.874843,Under way using engine,1.1,19.2,12.0,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:39,Class A,538010031,54.845913,10.874843,Under way using engine,1.1,19.2,12.0,11.0,9301122,V7A5494,EAGLE II,Cargo,,25.0,161.0,Combined GPS/GLONASS,9.4,DKFRC,09/04/2026 17:00:00,AIS,141.0,20.0,18.0,7.0
2026-04-09 10:17:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
2026-04-09 10:17:40,Base Station,2194006,55.53887,5.0332,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:40,Base Station,2194006,55.538917,5.0334,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:40,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:40,Base Station,2194005,56.34425,4.272,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,Surveyed,,Unknown,,AIS,,,,
2026-04-09 10:17:40,Base Station,2190064,56.716567,11.519048,Unknown value,,,,,Unknown,Unknown,,Undefined,,,,GPS,,Unknown,,AIS,,,,
